,1973231872,1973240063,中国,甘肃,,移动
,1987444736,19874611,中国,四川,广安,电信
,30146560,30212095,中国,贵州,贵阳,电信
,2057109504,2057117695,中国,黑龙江,鹤岗,联通
,2882813952,2882895871,中国,四川,成都,电信
,1905197056,1905229823,中国,陕西,宝鸡,电信
,1973362688,1973370879,中国,河南,驻马店,移动
,2102064128,2102092543,中国,甘肃,兰州,电信
,3739165696,3739172863,中国,河北,沧州,电信
,19732316,1973231871,中国,甘肃,白银,移动
,2110980096,2111045631,中国,黑龙江,哈尔滨,联通
,2074411008,2074542079,中国,黑龙江,哈尔滨,电信
,1781317632,17813340,中国,陕西,宝鸡,电信
,1984757760,1984790527,中国,山西,吕梁,联通
,1921646592,1921712127,中国,贵州,贵阳,电信
,3720391680,3720396799,中国,河北,石家庄,联通
,467833344,467848703,中国,甘肃,武威,电信
,710574080,710590463,中国,甘肃,张掖,电信
,710459648,710463487,中国,甘肃,武威,电信
,20951900,2095203327,中国,广西,柳州,电信
,2946985984,2946998271,中国,辽宁,沈阳,联通数据中心
,2004148224,20041564,中国,辽宁,阜新,联通
,3738810880,3738822143,中国,广西,梧州,电信
,1928069120,1928134655,中国,江苏,盐城,电信
,2877030400,2877063167,中国,山西,吕梁,联通
,710544128,710574079,中国,甘肃,,电信
,19644677,1964471295,中国,陕西,咸阳,电信
,3063087104,3063119871,中国,四川,乐山,电信
,3738386176,3738500728,中国,四川,成都,电信
,18639749,1864081407,中国,吉林,长春,移动
,1863516160,1863532543,中国,陕西,西安,移动
,1863516160,1863532543,中国,陕西,西安,移动
,20572572,2057259775,中国,黑龙江,佳木斯,联通
,992362496,992371199,中国,广东,佛山,电信
,7049052,705167359,中国,辽宁,,联通
,1895186432,18952028,中国,山东,潍坊,联通
,604291072,604307455,中国,安徽,马鞍山,电信
,1850736640,1850769407,中国,福建,厦门,电信
,3662446592,3662450687,中国,湖南,娄底,电信
,3730227947,3730229268,中国,贵州,,电信
,3029041152,3029065727,中国,广西,南宁,电信
,1946699776,19467013,中国,广西,贵港,电信
,1891696640,1891762175,中国,四川,成都,联通
,10338588,10338629,中国,甘肃,兰州,电信
,710574080,710590463,中国,甘肃,张掖,电信
,2346106880,2346123263,中国,吉林,长春,联通
,2057225728,2057225983,中国,黑龙江,哈尔滨,联通
,467877888,467894271,中国,甘肃,天水,电信
,1870135296,1870233855,中国,贵州,贵阳,电信
,3748160768,3748161023,中国,河北,廊坊,移动
,1862770944,1862778879,中国,河南,,移动
,1895170048,1895186431,中国,山东,菏泽,联通
,3028932352,3028938751,中国,广西,河池,电信
,2345861120,2346041343,中国,吉林,,联通
,465174528,465305599,中国,河北,保定,电信
,2013790208,2013921279,中国,河北,邯郸,联通
,3745841152,3746103295,中国,北京,,移动
,467775498,467781631,中国,甘肃,武威,电信
,710836224,710852607,中国,甘肃,,电信
,1987551488,1987575807,中国,四川,乐山,电信
,1928069120,1928134655,中国,江苏,盐城,电信
,2875817984,2875834367,中国,广西,南宁,电信
,1949565630,1949630463,中国,云南,昆明,电信
,992362496,992371199,中国,广东,佛山,电信
,1021001728,1021004287,中国,黑龙江,鹤岗,联通
,1921646592,1921712127,中国,贵州,贵阳,电信
,2875817984,2875834367,中国,广西,南宁,电信
,992362496,992371199,中国,广东,佛山,电信
,1971859968,1971860479,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,7113605,711413759,中国,黑龙江,,电信
,710574080,710590463,中国,甘肃,张掖,电信
,3657945088,3657945855,中国,黑龙江,鹤岗,联通
,710574080,710590463,中国,甘肃,张掖,电信
,1971854080,1971854335,中国,甘肃,兰州,移动GSM/TD-SCDMA/LTE全省共用出口
,710606848,710672383,中国,甘肃,兰州,电信
,1867859200,1867859455,中国,贵州,,联通
,3084812800,3084814335,中国,四川,成都,移动
,1885732864,1885847551,中国,黑龙江,哈尔滨,电信
,28628224,28628991,中国,内蒙古,,电信
,2032140288,2032271359,中国,广东,广州,电信
,1857912832,18579292,中国,四川,自贡,电信
,710836224,710852607,中国,甘肃,,电信
,3748158976,3748159231,中国,贵州,贵阳,移动
,1932427264,1932435455,中国,广西,钦州,联通
,3748138240,3748138495,中国,河北,石家庄,移动
,1971840768,1971841279,中国,贵州,,移动
,992362496,992371199,中国,广东,佛山,电信
,1863537664,1863540991,中国,陕西,安康,移动
,28830597,2883452927,中国,四川,成都,电信
,3742040064,3742056447,中国,山西,太原,电信
,1778647040,1778657279,中国,江西,赣州,电信
,3738788864,3738804223,中国,广西,桂林,电信
,19946752,20013823,中国,贵州,贵阳,电信
,1863516160,1863532543,中国,陕西,西安,移动
,1863516160,1863532543,中国,陕西,西安,移动
,2101477376,2101493759,中国,四川,广安,电信
,708116480,708165631,中国,辽宁,,联通
,1894711296,1894744063,中国,山东,枣庄,联通
,1974484992,1974493183,中国,四川,乐山,移动
,1971848192,1971848447,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,3078837760,3078846207,中国,浙江,杭州,电信
,2876041984,2876047359,中国,广西,贵港,电信
,10338588,10338629,中国,甘肃,兰州,电信
,3748180224,3748180479,中国,辽宁,大连,移动
,467833344,467848703,中国,甘肃,武威,电信
,20578304,20643839,中国,黑龙江,哈尔滨,联通
,1901527040,1901920255,中国,广东,深圳,电信
,710574080,710590463,中国,甘肃,张掖,电信
,1895825408,1895890943,中国,黑龙江,哈尔滨,联通
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,6108037,610869247,中国,浙江,,电信
,2876169984,2876178431,中国,广西,玉林,电信
,2075656192,2075717631,中国,辽宁,沈阳,电信NAT444防火墙测试
,467833344,467848703,中国,甘肃,武威,电信
,3085041664,3085434879,中国,重庆,,移动
,976999424,977010687,中国,广西,南宁,电信
,1885552896,1885569023,中国,黑龙江,齐齐哈尔,电信
,30622853,3062317055,中国,四川,乐山,电信
,2642018304,2642051071,中国,广东,,联通
,2001993728,2002255871,中国,重庆,,电信五里店IDC机房
,1867169792,1867186175,中国,江西,萍乡,电信
,3029095168,3029100543,中国,广西,河池,电信
,610271232,610336767,中国,浙江,,电信
,1991613952,1991614207,中国,甘肃,金昌,电信
,2345705728,2345714687,中国,吉林,,联通
,1991704576,1991715583,中国,甘肃,天水,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,7049052,705167359,中国,辽宁,,联通
,1991704576,1991715583,中国,甘肃,天水,电信
,1942978560,1943076863,中国,浙江,湖州,电信
,28628224,28628991,中国,内蒙古,,电信
,716750848,7167836,中国,黑龙江,,电信
,10338588,10338629,中国,甘肃,兰州,电信
,1928069120,1928134655,中国,江苏,盐城,电信
,1974484992,1974493183,中国,四川,乐山,移动
,710836224,710852607,中国,甘肃,,电信
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,1991704576,1991715583,中国,甘肃,天水,电信
,1991715840,1991716863,中国,甘肃,兰州,电信
,992362496,992371199,中国,广东,佛山,电信
,3748135680,3748135935,中国,北京,,移动
,2102064128,2102092543,中国,甘肃,兰州,电信
,28627968,28628223,中国,内蒙古,赤峰,电信
,2090385408,2090401791,中国,甘肃,兰州,联通
,1991704576,1991715583,中国,甘肃,天水,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,1946795776,1946799136,中国,广西,贺州,电信
,1708081152,1708130303,中国,四川,,联通
,2057043968,2057052159,中国,黑龙江,双鸭山,联通
,30622853,3062317055,中国,四川,乐山,电信
,28628224,28628991,中国,内蒙古,,电信
,2045509632,2045575167,中国,江苏,苏州,九州太酒店
,467833344,467848703,中国,甘肃,武威,电信
,3059351552,3059417087,中国,广西,梧州,联通
,37481797,3748179967,中国,辽宁,沈阳,移动LTE网络出口
,3083842304,3083853823,中国,江苏,,移动
,1032204544,1032205567,中国,陕西,商洛,电信
,1991694336,1991698431,中国,甘肃,武威,电信
,1863516160,1863532543,中国,陕西,西安,移动
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,467693568,467697663,中国,甘肃,天水,电信
,466681856,466747391,中国,山东,滨州,联通
,710459648,710463487,中国,甘肃,武威,电信
,710459648,710463487,中国,甘肃,武威,电信
,459467776,459470591,中国,西藏,拉萨,联通
,20880261,2088042495,中国,陕西,宝鸡,电信
,20880261,2088042495,中国,陕西,宝鸡,电信
,2876041984,2876047359,中国,广西,贵港,电信
,710574080,710590463,中国,甘肃,张掖,电信
,465174528,465305599,中国,河北,保定,电信
,2075492352,2075508735,中国,河北,唐山,电信
,3748158976,3748159231,中国,贵州,贵阳,移动
,2346057728,23460659,中国,吉林,白山,联通
,10338588,10338629,中国,甘肃,兰州,电信
,18639749,1864081407,中国,吉林,长春,移动
,3745841152,3746103295,中国,北京,,移动
,1987051520,1987267839,中国,四川,成都,电信
,1863532544,1863537407,中国,陕西,安康,移动
,3028928768,3028932351,中国,广西,南宁,电信
,1007403264,1007411199,中国,黑龙江,鹤岗,联通
,7105413,710543871,中国,甘肃,,电信
,1778810880,1778827263,中国,江西,南昌,电信
,467833344,467848703,中国,甘肃,武威,电信
,2946110464,2946115071,中国,四川,德阳,联通
,3738810880,3738822143,中国,广西,梧州,电信
,1962708992,1962736383,中国,广西,南宁,电信
,3078837760,3078846207,中国,浙江,杭州,电信
,1973256448,1973288959,中国,甘肃,,移动
,3546382336,3546385407,中国,福建,厦门,联通
,2090385408,2090401791,中国,甘肃,兰州,联通
,3730283520,3730290175,中国,贵州,黔西南州兴义,电信
,20643840,20676607,中国,黑龙江,大庆,联通
,710836224,710852607,中国,甘肃,,电信
,710459648,710463487,中国,甘肃,武威,电信
,1971853568,1971853823,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,467716096,467720191,中国,甘肃,武威,电信
,465091584,465174527,中国,河北,石家庄,电信
,2026001152,2026004735,中国,河南,,移动
,465174528,465305599,中国,河北,保定,电信
,1032341504,10323443,中国,河南,洛阳,联通
,1867860992,1867861247,中国,贵州,,联通
,710459648,710463487,中国,甘肃,武威,电信
,992362496,992371199,中国,广东,佛山,电信
,1971872768,1971873791,中国,安徽,,移动
,710420992,7104243,中国,甘肃,,电信
,30146560,30212095,中国,贵州,贵阳,电信
,22118400,22151167,中国,陕西,汉中,电信
,1862877184,18628915,中国,四川,绵阳,移动
,3748158976,3748159231,中国,贵州,贵阳,移动
,1862877184,18628915,中国,四川,绵阳,移动
,3662389248,36623964,中国,湖南,岳阳,电信
,3746977024,3746977279,中国,四川,绵阳,移动
,36579973,3657998335,中国,黑龙江,哈尔滨,联通
,3056271360,3056336895,中国,山东,,电信
,2075656192,2075717631,中国,辽宁,沈阳,电信NAT444防火墙测试
,1867169792,1867186175,中国,江西,萍乡,电信
,2090385408,2090401791,中国,甘肃,兰州,联通
,719323136,719388671,中国,河南,洛阳,联通
,7105413,710543871,中国,甘肃,,电信
,20840448,20905983,中国,黑龙江,哈尔滨,联通
,19999621,2000027647,中国,吉林,长春,联通
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,1974804480,1974861823,中国,广西,,移动
,610672640,610729983,中国,浙江,,电信
,19915717,1991613951,中国,甘肃,兰州,电信
,2055915008,2055929855,中国,吉林,白城,联通
,1902743296,1902755839,中国,广东,东莞,电信
,2013790208,2013921279,中国,河北,邯郸,联通
,1891807744,1891811071,中国,四川,乐山,联通
,1991715840,1991716863,中国,甘肃,兰州,电信
,3084855296,3084863487,中国,四川,绵阳,移动
,467833344,467848703,中国,甘肃,武威,电信
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,10338588,10338629,中国,甘肃,兰州,电信
,3028811776,3028828159,中国,广西,贵港,电信
,2014838784,2015100927,中国,浙江,杭州,阿里云BGP数据中心
,710680576,710705151,中国,甘肃,白银,电信
,3062741248,3062756863,中国,四川,,电信
,710836224,710852607,中国,甘肃,,电信
,3732930560,3733192703,中国,北京,,联通
,607125504,607158271,中国,吉林,长春,电信
,1780678656,1780697343,中国,内蒙古,,电信
,20725760,20742143,中国,黑龙江,七台河,联通
,3748138752,3748139007,中国,内蒙古,呼和浩特,移动
,1033854976,1033858559,中国,甘肃,兰州,电信
,1867876352,1867900671,中国,贵州,贵阳,联通
,1928069120,1928134655,中国,江苏,盐城,电信
,3721478144,3721479423,中国,黑龙江,牡丹江,联通
,1785528320,1785593855,中国,广东,深圳,电信
,1984497408,1984561151,中国,山西,临汾,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,1974704384,1974716927,中国,黑龙江,,移动
,610795520,6108037,中国,吉林,长春,电信
,2110980096,2111045631,中国,黑龙江,哈尔滨,联通
,1973231872,1973240063,中国,甘肃,,移动
,2882587392,2882732031,中国,四川,成都,电信
,1896243200,1896250879,中国,黑龙江,双鸭山,联通
,1987461120,1987474943,中国,四川,雅安,电信
,610795520,6108037,中国,吉林,长春,电信
,19915676,1991571455,中国,甘肃,兰州,电信
,1932591104,1932624639,中国,河南,南阳,联通
,1904845824,1904850687,中国,陕西,榆林,电信
,1921646592,1921712127,中国,贵州,贵阳,电信
,710819840,710836223,中国,甘肃,天水,电信
,974127104,974155775,中国,贵州,贵阳,联通
,710721792,710731263,中国,甘肃,白银,电信
,10210181,1021050879,中国,黑龙江,哈尔滨,联通
,710475776,7105413,中国,甘肃,武威,电信
,18639749,1864081407,中国,吉林,长春,移动
,1987379200,1987404031,中国,四川,绵阳,电信
,467877888,467894271,中国,甘肃,天水,电信
,975847424,975863807,中国,贵州,,电信
,2937257984,29373235,中国,吉林,长春,联通
,3738386176,3738500728,中国,四川,成都,电信
,710544128,710574079,中国,甘肃,,电信
,1946222592,1946266367,中国,广西,桂林,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,1885732864,1885847551,中国,黑龙江,哈尔滨,电信
,608080128,608108543,中国,安徽,滁州,电信
,1991694336,1991698431,中国,甘肃,武威,电信
,3723296768,3723344508,中国,四川,成都,电信
,710544128,710574079,中国,甘肃,,电信
,3742040064,3742056447,中国,山西,太原,电信
,2074411008,2074542079,中国,黑龙江,哈尔滨,电信
,1991704576,1991715583,中国,甘肃,天水,电信
,2937257984,29373235,中国,吉林,长春,联通
,710544128,710574079,中国,甘肃,,电信
,467877888,467894271,中国,甘肃,天水,电信
,28765061,2876751871,中国,山西,太原,联通
,19732316,1973231871,中国,甘肃,白银,移动
,19732316,1973231871,中国,甘肃,白银,移动
,19732316,1973231871,中国,甘肃,白银,移动
,610672640,610729983,中国,浙江,,电信
,1973256448,1973288959,中国,甘肃,,移动
,29237248,29294591,中国,黑龙江,哈尔滨,联通
,2101624832,2101633023,中国,四川,德阳,电信
,6081413,608174079,中国,安徽,芜湖,电信
,467800320,467803903,中国,甘肃,平凉,电信
,3746992128,3746996223,中国,四川,泸州,移动
,3063087104,3063119871,中国,四川,乐山,电信
,10338588,10338629,中国,甘肃,兰州,电信
,3063087104,3063119871,中国,四川,乐山,电信
,992362496,992371199,中国,广东,佛山,电信
,710574080,710590463,中国,甘肃,张掖,电信
,467800320,467803903,中国,甘肃,平凉,电信
,2485125,248578047,中国,广东,茂名,电信
,1033858560,10338588,中国,甘肃,,电信(全省通用)
,9939845,994006271,中国,江西,景德镇,电信
,467870976,4678725,中国,甘肃,金昌,电信
,1895825408,1895890943,中国,黑龙江,哈尔滨,联通
,19644677,1964471295,中国,陕西,咸阳,电信
,2079653888,2079686655,中国,辽宁,沈阳,电信
,2947022848,29471539,中国,辽宁,沈阳,联通
,610672640,610729983,中国,浙江,,电信
,3029067776,30290821,中国,广西,贵港,电信
,1973231872,1973240063,中国,甘肃,,移动
,10338588,10338629,中国,甘肃,兰州,电信
,19732316,1973231871,中国,甘肃,白银,移动
,3748137984,3748138239,中国,云南,昆明,移动
,710459648,710463487,中国,甘肃,武威,电信
,235929600,236003327,中国,广东,广州,电信
