1603整租 | 可办公火车南站地铁口 英祥财富领域loft欧尚叠翠峰 1室1厅1卫 45㎡ 神仙树 英祥财富领域距离1号线火车南站地铁站844米 来自经纪人： 东巴房地产 - 晶科一号店 黄志远 黄志远 1年 东巴房地 58同城认证商家----今天 2800元/月
1604整租 | 新都外南街485号院 3室2厅1卫 3室2厅1卫 110㎡ 新都老城区 新都外南街485号院 来自个人房源：张先生----今天 700元/月
1605整租 | 春熙路壹购潮流广场旁边，新百货世界对面！拎包入住。 1室1厅1卫 55㎡ 盐市口 都市驿站距离1号线天府广场地铁站535米 来自经纪人： 中环互联房地产 - 学道街店 胡江 胡江 1年 中环互联 58同城认证商家----今天 1400元/月
1606整租 | 城南双地铁口 办公居家 带办公家具出租 精装套二双阳 2室2厅1卫 81㎡ 南延线 天鹅湖花园距离1号线世纪城地铁站385米 来自经纪人： 成都瑞都不动产经纪有限公司 - 世纪城二组 严建明 严建明 1年 成都瑞都 58同城认证商家----今天 2400元/月
1607整租 | 地铁口 高品质 豪华套二 拎包入住 家电全齐 带空调 2室1厅1卫 60㎡ 外光华 光华逸家 来自经纪人： 成都玛雅心艾嘉房地产营销策划有限公司 - 保利香槟光华店 陈霞 陈霞 1年 成都玛雅 58同城认证商家----今天 1950元/月
1608整租 | 人民公园 精装套二 拎包入住 2室1厅1卫 65㎡ 顺城街 金河路小区距离2号线人民公园地铁站391米 来自经纪人： 我爱我家 - 人民公园旗舰3组 屈祥维 屈祥维 1年 我爱我家 58同城认证商家----今天 1800元/月
1609整租 | 双流东升镇步行街附近 1室1厅1卫 1室1厅1卫 50㎡ 东升镇 双流东升镇步行街附近 来自个人房源：邓女士----今天 700元/月
1610整租 | 无中介（费）英郡三期 蜀都中心 天鹅湖 福年广场 无 3室2厅1卫 87㎡ 南延线 英郡三期距离1号线天府三街地铁站597米 来自经纪人： 丁涵 丁涵 1年 58同城认证商家----今天 3500元/月
1611整租 | 火车东站川师锦江国际花园 精装套三 拎包入住 3室1厅1卫 85㎡ 火车东站 锦江国际花园距离2号线塔子山公园地铁站1581米 来自经纪人： 天誉玛雅 - 比华利店 廖志伟 廖志伟 1年 天誉玛雅 58同城认证商家----今天 1700元/月
1612整租 | 地铁口 交大旁 精装套一安静舒适 楼下游泳池健身房 1室1厅1卫 45㎡ 犀浦 绵世溪地湾距离2号线天河路地铁站1617米 来自经纪人： 钰信诺家 - 四季城2组 马昌鹏 马昌鹏 1年 钰信诺家 58同城认证商家----今天 1000元/月
1613整租 | 房子非常温馨 下楼就到万达广场 地铁一号线 非常方便 2室2厅1卫 75㎡ 黄忠 金牛万达广场距离1号线人民北路地铁站185米 来自经纪人： 李尤川 李尤川 1年 58同城认证商家----今天 2900元/月
1614整租 | 准地铁口 楼下就是家乐福 精装套二 价格便宜 2室2厅1卫 76㎡ 南延线 恺信时代天城距离1号线广都地铁站816米 来自经纪人： 四川响亮房地产经纪有限公司 - 心怡店 姜何 姜何 1年 四川响亮 58同城认证商家----今天 1900元/月
1615整租 | 都市金岸 精装套一 地铁口 装修温馨 采光好 家电齐 1室0厅1卫 38㎡ 玉林 都市金岸距离1号线倪家桥地铁站395米 来自经纪人： 崔阳 崔阳 1年 58同城认证商家----今天 1900元/月
1616整租 | 小天竺街小天北街 2室2厅87平米 精装修 押一付三 2室2厅2卫 87㎡ 小天竺街 小天北街 来自经纪人： 杨哥 杨哥 1年 58同城认证商家----今天 2600元/月
1617整租 | 万达旁龙门镇豪华套二出租 2室1厅1卫 92㎡ 金牛万达 龙门镇 来自个人房源：小冷----今天 3000元/月
1618整租 | 万科金色乐府 3室2厅2卫 3室2厅2卫 89㎡ 建设路 万科金色乐府 来自个人房源：刘小姐----今天 2900元/月
1619整租 | 金融城 孵化园地铁口 枫丹国际 规划馆 温馨舒适 套 2室1厅1卫 66㎡ 南延线 枫丹国际公寓距离1号线金融城地铁站371米 来自经纪人： 东巴房地产 - 曙光国际店 杨奎 杨奎 1年 东巴房地 58同城认证商家----今天 3500元/月
1620单间 | 个人 只租女生 精装大次卧 带空调 茶几 沙发 梳妆 次卧 \( 4室 \) 17㎡ 桐梓林 南延新苑 来自经纪人： 房东个人 房东个人 2年 58同城认证商家----今天 700元/月
1621整租 | 漂亮单间出租，免，家具基本上是新的 3室1厅1卫 15㎡ 红星路 爵版街小区距离2号线春熙路地铁站603米 来自经纪人： 甘春梅 甘春梅 1年 58同城认证商家----今天 700元/月
1622整租 | 芳草街中装套二，临地铁口，家电齐全！ 2室2厅1卫 88㎡ 玉林 江南苑距离1号线省体育馆地铁站1174米 来自经纪人： 富房不动产 - 玉林店 范文雅 范文雅 1年 富房不动 58同城认证商家----今天 2100元/月
1623整租 | 驷马桥 地铁房 精装套三 拎包入住 好房子不等人 3室1厅1卫 95㎡ 驷马桥 华宇·阳光水岸距离1号线升仙湖地铁站771米 来自经纪人： 成都吾家投资管理有限公司 - 金科店 宋德平 宋德平 1年 成都吾家 58同城认证商家----今天 2300元/月
1624整租 | 离地铁很近的花语城 套三精装出租！ 3室2厅2卫 91㎡ 外光华 荣盛花语城距离2号线羊犀立交地铁站4818米 来自经纪人： 郭天帅 郭天帅 1年 58同城认证商家----今天 2800元/月
1625整租 | 西城天下套二办公带住家2400每月 2室2厅1卫 90㎡ 蜀汉路 西城天下距离2号线羊犀立交地铁站195米 来自经纪人： 黎远辉 黎远辉 2年 58同城认证商家----今天 2400元/月
1626整租 | 外双楠武侯大道地铁口交大花园套二全装全配出租 2室2厅1卫 65㎡ 五大花园 交大花园武侯小区距离2号线中医大省医院地铁站4377米 来自经纪人： 刘君容 刘君容 1年 58同城认证商家----今天 1500元/月
1627整租 | 宏达世纪锦城 精装套四 家电齐全 可当宿舍可办公 电 4室2厅2卫 123㎡ 华阳 宏达世纪锦城 来自经纪人： 四川正誉房地产经纪有限公司 - 宏达世纪锦城店 陈纪元 陈纪元 1年 四川正誉 58同城认证商家----今天 2100元/月
1628整租 | 高新区地铁口 九方购物 晶科一号 精装全齐 优质套二 2室2厅2卫 110㎡ 南延线 时代·晶科名苑距离1号线高新地铁站492米 来自经纪人： 东巴房地产 - 曙光国际店 谭笑洲 谭笑洲 1年 东巴房地 58同城认证商家----今天 3800元/月
1629整租 | 带装修套1 家具家电齐全 温馨舒适 1室1厅1卫 65㎡ 航空港 成都新天地 来自经纪人： 我爱我家 - 新天地1组 彭宇 彭宇 1年 我爱我家 58同城认证商家----今天 1300元/月
1630整租 | 出租的房子 家具家电全齐 拎包入住 是新房的哦 3室2厅2卫 110㎡ 华阳 蓝润棠湖春天 来自经纪人： 大唐房屋 - 锦程店 杨连才 杨连才 1年 大唐房屋 58同城认证商家----今天 2600元/月
1631整租 | 航空港棠外旁棠湖春天精装套2出租家具家电全齐随时看房 2室2厅1卫 57㎡ 航空港 蓝润棠湖春天 来自经纪人： 玛雅千家 - 棠湖春天店 李朝庆 李朝庆 1年 玛雅千家 58同城认证商家----今天 1800元/月
1632整租 | 仁和新华 1室1厅1卫 精装修 1室1厅1卫 62㎡ 光华大道 仁和新华 来自个人房源：罗先生----今天 1000元/月
1633整租 | 名著司南 鸿阁一号 城南名著 棕榈南岸大城际地铁旁3 2室2厅1卫 72㎡ 南延线 名著司南距离1号线广都地铁站297米 来自经纪人： 中环互联房地产 - 城南名著一店 李浩吉 李浩吉 1年 中环互联 58同城认证商家----今天 2400元/月
1634整租 | 青羊内金沙中大君悦金沙六期 地铁4号线 西单商场 家 2室1厅1卫 84㎡ 金沙 中大·君悦金沙6期君泰院距离2号线羊犀立交地铁站2500米 来自经纪人： 我爱我家 - 金沙西园店一组 李涛 李涛 1年 我爱我家 58同城认证商家----今天 2700元/月
1635单间 | 龙华二期龙泉驿-大面镇次卧400元/月可煮饭 次卧 大面镇 龙华二期 来自个人房源：----今天 400元/月
1636单间 | 红色小区 2室1厅1卫 男女不限 次卧 \( 2室 \) 28㎡ 茶店子 红色小区 来自个人房源：张姐----今天 600元/月
1637单间 | 东门大桥太古里旁免费提供床上用品真正的拎包 床位 138㎡ 牛市口 海城大厦 来自经纪人： 曾哥 曾哥 1年 58同城认证商家----今天 330元/月
1638整租 | 锦江区静居寺望江锦园套2底价诚心出租 随时看房 2室2厅1卫 70㎡ 静居寺 望江锦园距离2号线东大路地铁站1258米 来自经纪人： 刘君宇 刘君宇 1年 58同城认证商家----今天 2000元/月
1639整租 | 锦江区静居寺望江锦园套2底价诚心出租 随时看房 2室2厅1卫 70㎡ 静居寺 望江锦园距离2号线东大路地铁站1258米 来自经纪人： 刘君宇 刘君宇 1年 58同城认证商家----今天 2000元/月
1640整租 | 上锦颐园优质套二出租，随时看房，价钱可谈，欢迎致电 3室2厅1卫 89㎡ 红光 上锦颐园距离2号线犀浦地铁站4792米 来自经纪人： 钟绘龙 钟绘龙 1年 58同城认证商家----今天 1200元/月
1641单间 | .天府广场精品木床公寓包月低至12元每天可做饭、拎包 床位 130㎡ 盐市口 天府广场 来自经纪人： 我是房东 我是房东 1年 58同城认证商家----今天 350元/月
1642整租 | 世纪城环球中心软件园旁欧尚庭院套一带空调拎包入住先到 1室1厅1卫 68㎡ 中和镇 欧尚庭院距离1号线世纪城地铁站2530米 来自经纪人： 李婷 李婷 1年 58同城认证商家----今天 1200元/月
1643整租 | 川大河畔套二单卫带装修 居家舒适 2室2厅1卫 76㎡ 航空港 润扬川大河畔一期 来自经纪人： 我爱我家 - 圣菲社区店一组 叶小青 叶小青 1年 我爱我家 58同城认证商家----今天 1500元/月
1644整租 | 玉林倪家桥地铁 保利中心附近 超值精装修套1 拎包入 1室1厅1卫 45㎡ 玉林 华宇·蓉国府距离1号线倪家桥地铁站422米 来自经纪人： 曾帅 曾帅 1年 58同城认证商家----今天 2900元/月
1645整租 | 青龙场北回归线，精装套三， 温馨舒适， 你的居家必选 3室2厅1卫 91㎡ 驷马桥 北回归线一期距离1号线升仙湖地铁站1873米 来自经纪人： 成都吾家投资管理有限公司 - 四季店01 李红 李红 1年 成都吾家 58同城认证商家----今天 2100元/月
1646整租 | 地铁三号线豪装全带、出门光奥特莱斯、出门就上绕城 3室2厅2卫 126㎡ 双流周边 九龙仓时代小镇 来自经纪人： 大唐房屋 - 赛纳维店 李长超 李长超 1年 大唐房屋 58同城认证商家----今天 3500元/月
1647整租 | 汇锦城 环球中心 世纪城地铁口 精装标间 拎包入住 1室1厅1卫 48㎡ 南延线 汇锦城 智地哥谭 华府西苑 来自经纪人： 东巴房地产 - 智地哥谭店 冯玉林 冯玉林 1年 东巴房地 58同城认证商家----今天 1700元/月
1648整租 | 万达附近 华宇天府花城 中装套三 价格便宜 拎包入住 2室2厅1卫 70㎡ 郫筒 华宇天府花城 来自经纪人： 富房不动产 - 时代花城店 李鑫 李鑫 1年 富房不动 58同城认证商家----今天 1200元/月
1649整租 | 天府五街银泰城益州大道旁伏龙小区1室0厅 30平米 1室0厅1卫 30㎡ 高新区 天府五街益州大道华阳伏龙小区 来自个人房源：任姐----今天 900元/月
1650整租 | 万达东光静居寺沙河边精装出租拎包入住套二2500元/ 2室1厅1卫 75㎡ 龙舟路 交大·绿嶺一期距离2号线东大路地铁站1522米 来自经纪人： 陈丽 陈丽 1年 58同城认证商家----今天 2500元/月
1651整租 | 龙湖世纪峰景精装修套三拎包入住 世纪城 软件园 环球 3室1厅2卫 120㎡ 南延线 龙湖·世纪峰景距离1号线世纪城地铁站1029米 来自经纪人： 李斌 李斌 1年 58同城认证商家----今天 5000元/月
1652单间 | 青羊外光华万科金色领域 3室2厅 次卧 朝南北 精装 次卧 \( 3室 \) 98㎡ 外光华 万科金色领域 来自个人房源：何先生----今天 650元/月
1653整租 | 梁家巷互助路16号14栋5楼20号 1室1厅1卫 1室1厅1卫 35㎡ 梁家巷 梁家巷互助路16号14栋5楼20号 来自个人房源：袁德臣----今天 650元/月
1654整租 | 天府二街 天府三街 剑南大道 世豪广场 伊藤 地铁口 3室2厅2卫 118㎡ 大源村 保利香雪距离1号线天府三街地铁站2279米 来自经纪人： 我爱我家 - 保利心语旗舰店二组 高健 高健 1年 我爱我家 58同城认证商家----今天 3600元/月
1655整租 | 世茂城二期 精装三室两厅空调房 急租价 1900 随 3室2厅1卫 89㎡ 龙泉驿周边 世茂城二期距离2号线大面铺地铁站2845米 来自经纪人： 成都市百世家房产经纪有限公司 - 世茂城店 王运运 王运运 1年 成都市百 58同城认证商家----今天 1900元/月
1656整租 | 一环路 富临花园 中等装修 339商圈 商住两用 低 4室2厅2卫 153㎡ 猛追湾 富临花园距离2号线东门大桥地铁站1395米 来自经纪人： 富房不动产 - 天祥店 刘先强 刘先强 1年 富房不动 58同城认证商家----今天 5500元/月
1657整租 | 万年场 温馨舒适套二 首.次出租 随时看房 2室2厅1卫 78㎡ 万年场 沙河明珠距离2号线牛市口地铁站2334米 来自经纪人： 创四季房产 - 创四季万年场店 罗敏 罗敏 1年 创四季房 58同城认证商家----今天 2400元/月
1658整租 | 上锦颐园佳境 3室2厅1卫 3室2厅1卫 92㎡ 红光 上锦颐园佳境 来自个人房源：王先生----今天 550元/月
1659整租 | 青羊区青西路2号 2室1厅1卫 2室1厅1卫 78㎡ 中医附院 青羊区青西路2号 来自个人房源：小周----今天 1600元/月
1660整租 | 地铁口 家具家电全齐 套一仅租1100元 拎包入住！ 1室1厅1卫 35㎡ 犀浦 绵世溪地湾距离2号线天河路地铁站1617米 来自经纪人： 成都市众联兴业房屋经纪有限责任公司 - 合能四季城店 何周俊 何周俊 1年 成都市众 58同城认证商家----今天 1000元/月
1661整租 | 左右综合楼 2室2厅1卫 2室2厅1卫 70㎡ 内光华 左右综合楼 来自个人房源：陈女士----今天 1900元/月
1662整租 | 高新地铁口 南城都汇四期优质套二急租年初大放血 欧尚 2室2厅1卫 89㎡ 南延线 南城都汇御天下距离1号线高新地铁站665米 来自经纪人： 东巴房地产 - 晶科一号店 付联斌 付联斌 1年 东巴房地 58同城认证商家----今天 3300元/月
1663整租 | 世纪城 天府二街 复城国际 华府西苑 中环岛 无国界 2室2厅1卫 80㎡ 南延线 复城国际无国界中环岛 来自经纪人： 牟艮涛 牟艮涛 1年 58同城认证商家----今天 3000元/月
1664整租 | 内光华 蓝光coco蜜城 交通便利 优雅入住 随时看 2室2厅1卫 83㎡ 贝森 蓝光coco蜜城距离2号线羊犀立交地铁站3331米 来自经纪人： 新环境房产 - 金沙旗舰店 谢林 谢林 1年 新环境房 58同城认证商家----今天 2400元/月
1665单间 | 无中 , 介费 优博广场 富顿中心 玲珑郡 七里晓月 一 次卧 \( 4室 \) 13㎡ 簇桥 首信汇 来自经纪人： 乐邦地产 - 簇桥店 冯欣 冯欣 1年 乐邦地产 58同城认证商家----今天 750元/月
1666单间 | 成华万年场商圈花样年花郡套一非常适合女生与情侣入住疯 主卧 \( 1室 \) 44㎡ 万年场 花样年·花郡 来自经纪人： 创四季房产 - 创四季万年场店 赵炳龙 赵炳龙 1年 创四季房 58同城认证商家----今天 1800元/月
